number,state,value,datetime_start,datetime_complete,duration_seconds,params_json,user_attrs_json
25,PRUNED,0.7636012636012636,2026-06-20T13:43:02.390067,2026-06-20T13:46:41.382871,218.992804,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 4, ""distill_weight"": 0.01739285619938443, ""ema_decay"": 0.9722621764443456, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.29854782727773316, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00018083537956424309, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 0.000593089042380984, ""tf_dropout"": 0.1682040715724715, ""tf_layers"": 2, ""transformer_lr"": 0.0008181151608545471, ""weight_decay"": 0.0003180231507579633}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.01739285619938443, ""ema_decay"": 0.9722621764443456, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0008181151608545471, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.000593089042380984, ""transformer_epochs"": 150, ""transformer_lr"": 0.0008181151608545471, ""weight_decay"": 0.0003180231507579633}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.29854782727773316, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00018083537956424309, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.1682040715724715, ""tf_layers"": 2}}"
26,PRUNED,0.8392418392418391,2026-06-20T13:46:41.571292,2026-06-20T13:52:19.308117,337.736825,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 4, ""distill_weight"": 0.06913707083311957, ""ema_decay"": 0.9664454877384341, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.3161311724430086, ""gnn_hidden"": 128, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00014214557435368065, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.00027701682106139383, ""tf_dropout"": 0.25047667704564736, ""tf_layers"": 2, ""transformer_lr"": 0.000993515558060336, ""weight_decay"": 0.00018900595128425185}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.06913707083311957, ""ema_decay"": 0.9664454877384341, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 150, ""lr"": 0.000993515558060336, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.00027701682106139383, ""transformer_epochs"": 150, ""transformer_lr"": 0.000993515558060336, ""weight_decay"": 0.00018900595128425185}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.3161311724430086, ""gnn_hidden"": 128, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00014214557435368065, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.25047667704564736, ""tf_layers"": 2}}"
27,COMPLETE,0.8778518778518778,2026-06-20T13:52:19.491933,2026-06-20T13:56:16.239031,236.747098,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 4, ""distill_weight"": 0.03587839797964264, ""ema_decay"": 0.9829088081459647, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.3011601319215338, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00011175774843076591, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0002646535291626583, ""tf_dropout"": 0.11437875391560028, ""tf_layers"": 2, ""transformer_lr"": 0.0008081053637120038, ""weight_decay"": 5.667861619224426e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.03587839797964264, ""ema_decay"": 0.9829088081459647, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0008081053637120038, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0002646535291626583, ""transformer_epochs"": 150, ""transformer_lr"": 0.0008081053637120038, ""weight_decay"": 5.667861619224426e-05}, ""model_kwargs"": {""dim_ff"": 1024, ""gnn_dropout"": 0.3011601319215338, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00011175774843076591, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.11437875391560028, ""tf_layers"": 2}}"
28,PRUNED,0.731133731133731,2026-06-20T13:56:16.253784,2026-06-20T14:01:30.649559,314.395775,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 4, ""distill_weight"": 0.030295881800506887, ""ema_decay"": 0.9804772479191719, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.31922345521715734, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00038776392985843093, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0001344531689276748, ""tf_dropout"": 0.12225335245355375, ""tf_layers"": 3, ""transformer_lr"": 0.0011371890841868821, ""weight_decay"": 6.54837460734205e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.030295881800506887, ""ema_decay"": 0.9804772479191719, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0011371890841868821, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0001344531689276748, ""transformer_epochs"": 150, ""transformer_lr"": 0.0011371890841868821, ""weight_decay"": 6.54837460734205e-05}, ""model_kwargs"": {""dim_ff"": 1024, ""gnn_dropout"": 0.31922345521715734, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00038776392985843093, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 128, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.12225335245355375, ""tf_layers"": 3}}"
29,PRUNED,0.8229203229203228,2026-06-20T14:01:30.848393,2026-06-20T14:05:16.043485,225.195092,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 4, ""distill_weight"": 0.0695589873096704, ""ema_decay"": 0.9721423478150379, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.2311846224388247, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00012934815535139778, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.00012232076589847342, ""tf_dropout"": 0.10352133881992531, ""tf_layers"": 1, ""transformer_lr"": 0.0004991551207228415, ""weight_decay"": 1.986323451955982e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.0695589873096704, ""ema_decay"": 0.9721423478150379, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0004991551207228415, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.00012232076589847342, ""transformer_epochs"": 150, ""transformer_lr"": 0.0004991551207228415, ""weight_decay"": 1.986323451955982e-05}, ""model_kwargs"": {""dim_ff"": 1024, ""gnn_dropout"": 0.2311846224388247, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00012934815535139778, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.10352133881992531, ""tf_layers"": 1}}"
30,COMPLETE,0.8892593892593893,2026-06-20T14:05:16.218851,2026-06-20T14:09:16.358907,240.140056,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.02371046704973202, ""ema_decay"": 0.9862394473162266, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.39116810794291507, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00043357685096313863, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.00019364602881437307, ""tf_dropout"": 0.11556486757103071, ""tf_layers"": 2, ""transformer_lr"": 0.001222799982866138, ""weight_decay"": 8.219194185147073e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.02371046704973202, ""ema_decay"": 0.9862394473162266, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.001222799982866138, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.00019364602881437307, ""transformer_epochs"": 150, ""transformer_lr"": 0.001222799982866138, ""weight_decay"": 8.219194185147073e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.39116810794291507, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00043357685096313863, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.11556486757103071, ""tf_layers"": 2}}"
31,COMPLETE,0.8633731133731134,2026-06-20T14:09:16.379265,2026-06-20T14:15:18.201340,361.822075,"{""batch_size"": 64, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.11996551282754973, ""ema_decay"": 0.9675620023311182, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.25485459863217547, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00010623459648158473, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.00015338016847654155, ""tf_dropout"": 0.11447160992577908, ""tf_layers"": 2, ""transformer_lr"": 0.0013187676422942599, ""weight_decay"": 2.9461180008819748e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.11996551282754973, ""ema_decay"": 0.9675620023311182, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0013187676422942599, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.00015338016847654155, ""transformer_epochs"": 150, ""transformer_lr"": 0.0013187676422942599, ""weight_decay"": 2.9461180008819748e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.25485459863217547, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00010623459648158473, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.11447160992577908, ""tf_layers"": 2}}"
32,PRUNED,0.458932958932959,2026-06-20T14:15:18.228991,2026-06-20T14:18:54.318394,216.089403,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.020356776308637758, ""ema_decay"": 0.9907201471618691, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.27527727725348816, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00022613037444639932, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.00024832923123670767, ""tf_dropout"": 0.21470670078347612, ""tf_layers"": 3, ""transformer_lr"": 0.0018040828218563313, ""weight_decay"": 4.1688184648281546e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.020356776308637758, ""ema_decay"": 0.9907201471618691, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0018040828218563313, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.00024832923123670767, ""transformer_epochs"": 150, ""transformer_lr"": 0.0018040828218563313, ""weight_decay"": 4.1688184648281546e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.27527727725348816, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00022613037444639932, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.21470670078347612, ""tf_layers"": 3}}"
33,PRUNED,0.8252018252018252,2026-06-20T14:18:54.489631,2026-06-20T14:22:39.814835,225.325204,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.005691912994407574, ""ema_decay"": 0.971103160508287, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.5288369052528434, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0017954573803707168, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.000198074421740738, ""tf_dropout"": 0.10268651791922204, ""tf_layers"": 2, ""transformer_lr"": 0.0008358192990533588, ""weight_decay"": 5.9148345788798504e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.005691912994407574, ""ema_decay"": 0.971103160508287, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0008358192990533588, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.000198074421740738, ""transformer_epochs"": 150, ""transformer_lr"": 0.0008358192990533588, ""weight_decay"": 5.9148345788798504e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.5288369052528434, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0017954573803707168, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.10268651791922204, ""tf_layers"": 2}}"
34,COMPLETE,0.8517023517023516,2026-06-20T14:22:40.008439,2026-06-20T14:28:11.159305,331.150866,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.04003459938047715, ""ema_decay"": 0.9756564001974668, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.25894072389264167, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0001315247411664026, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.0001927265164290748, ""tf_dropout"": 0.1781721851830798, ""tf_layers"": 1, ""transformer_lr"": 0.0010239818071636725, ""weight_decay"": 1.3348968541436207e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.04003459938047715, ""ema_decay"": 0.9756564001974668, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0010239818071636725, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0001927265164290748, ""transformer_epochs"": 150, ""transformer_lr"": 0.0010239818071636725, ""weight_decay"": 1.3348968541436207e-05}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.25894072389264167, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0001315247411664026, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.1781721851830798, ""tf_layers"": 1}}"
35,COMPLETE,0.868023868023868,2026-06-20T14:28:11.174536,2026-06-20T14:34:04.015263,352.840727,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.17406528433236035, ""ema_decay"": 0.9920033976251261, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.3796701547446107, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0001374755249314046, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.00015404511477515098, ""tf_dropout"": 0.12561108620355577, ""tf_layers"": 1, ""transformer_lr"": 0.0013208172002563503, ""weight_decay"": 6.398709316591064e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.17406528433236035, ""ema_decay"": 0.9920033976251261, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0013208172002563503, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.00015404511477515098, ""transformer_epochs"": 150, ""transformer_lr"": 0.0013208172002563503, ""weight_decay"": 6.398709316591064e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.3796701547446107, ""gnn_hidden"": 256, ""gnn_layers"": 2, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0001374755249314046, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.12561108620355577, ""tf_layers"": 1}}"
36,PRUNED,0.8438048438048438,2026-06-20T14:34:04.030759,2026-06-20T14:37:48.808012,224.777253,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.056593840994990166, ""ema_decay"": 0.99236551268928, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.37438853548274287, ""gnn_hidden"": 128, ""gnn_layers"": 2, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.0005493581228609878, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.000291923049358373, ""tf_dropout"": 0.13932160321872833, ""tf_layers"": 2, ""transformer_lr"": 0.0006470103037965262, ""weight_decay"": 4.759627587816103e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.056593840994990166, ""ema_decay"": 0.99236551268928, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0006470103037965262, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.000291923049358373, ""transformer_epochs"": 150, ""transformer_lr"": 0.0006470103037965262, ""weight_decay"": 4.759627587816103e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.37438853548274287, ""gnn_hidden"": 128, ""gnn_layers"": 2, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.0005493581228609878, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.13932160321872833, ""tf_layers"": 2}}"
37,COMPLETE,0.8594243594243595,2026-06-20T14:37:49.000133,2026-06-20T14:41:33.834367,224.834234,"{""batch_size"": 128, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.058572832276061366, ""ema_decay"": 0.9866297654640364, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.3515283647740765, ""gnn_hidden"": 128, ""gnn_layers"": 2, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.00040705107612706376, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0004442270126025587, ""tf_dropout"": 0.206773963214205, ""tf_layers"": 2, ""transformer_lr"": 0.0014850070629066209, ""weight_decay"": 1.805370617079539e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.058572832276061366, ""ema_decay"": 0.9866297654640364, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0014850070629066209, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0004442270126025587, ""transformer_epochs"": 150, ""transformer_lr"": 0.0014850070629066209, ""weight_decay"": 1.805370617079539e-05}, ""model_kwargs"": {""dim_ff"": 256, ""gnn_dropout"": 0.3515283647740765, ""gnn_hidden"": 128, ""gnn_layers"": 2, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.00040705107612706376, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.206773963214205, ""tf_layers"": 2}}"
38,PRUNED,0.7918567918567919,2026-06-20T14:41:33.859815,2026-06-20T14:46:47.381900,313.522085,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.03682864330061347, ""ema_decay"": 0.978902859517692, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.2913151687107769, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.00012129153046080412, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 8, ""pretrain_lr"": 0.00014180063642008577, ""tf_dropout"": 0.1178070068525778, ""tf_layers"": 2, ""transformer_lr"": 0.0007845482197967004, ""weight_decay"": 0.0002621622952186997}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.03682864330061347, ""ema_decay"": 0.978902859517692, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0007845482197967004, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.00014180063642008577, ""transformer_epochs"": 150, ""transformer_lr"": 0.0007845482197967004, ""weight_decay"": 0.0002621622952186997}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.2913151687107769, ""gnn_hidden"": 192, ""gnn_layers"": 2, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.00012129153046080412, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 0, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 8, ""tf_dropout"": 0.1178070068525778, ""tf_layers"": 2}}"
39,COMPLETE,0.7951912951912952,2026-06-20T14:46:47.587756,2026-06-20T14:52:25.556712,337.968956,"{""batch_size"": 64, ""cross_distill_weight"": 0.05, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.10263512757375154, ""ema_decay"": 0.9879403555781651, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.23227083130839682, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00016716767920111646, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.00033869462878984426, ""tf_dropout"": 0.20868049282867554, ""tf_layers"": 2, ""transformer_lr"": 0.0016500906312364564, ""weight_decay"": 1.0574300505976315e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.05, ""distill_weight"": 0.10263512757375154, ""ema_decay"": 0.9879403555781651, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0016500906312364564, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.00033869462878984426, ""transformer_epochs"": 150, ""transformer_lr"": 0.0016500906312364564, ""weight_decay"": 1.0574300505976315e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.23227083130839682, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00016716767920111646, ""ih_num_prototypes"": 4, ""ih_proj_dim"": 128, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.20868049282867554, ""tf_layers"": 2}}"
