number,state,value,datetime_start,datetime_complete,duration_seconds,params_json,user_attrs_json
25,COMPLETE,0.8216487365310488,2026-06-21T00:36:42.759018,2026-06-21T00:54:18.531617,1055.772599,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0020065714524147306, ""ema_decay"": 0.9876505739692837, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.3375423377160173, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00702429762253001, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 0.001779627112564456, ""tf_dropout"": 0.4278819587523169, ""tf_layers"": 2, ""transformer_lr"": 0.00019393003220229677, ""weight_decay"": 0.00016940045549656275}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0020065714524147306, ""ema_decay"": 0.9876505739692837, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.00019393003220229677, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.001779627112564456, ""transformer_epochs"": 150, ""transformer_lr"": 0.00019393003220229677, ""weight_decay"": 0.00016940045549656275}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.3375423377160173, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.00702429762253001, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.4278819587523169, ""tf_layers"": 2}}"
26,COMPLETE,0.8178538150030309,2026-06-21T00:54:18.544971,2026-06-21T01:11:55.684099,1057.139128,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.007981695890725221, ""ema_decay"": 0.9838427061371697, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.3005278522545836, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0019991228266841837, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""pretrain_lr"": 0.001159658481098396, ""tf_dropout"": 0.47853119393610466, ""tf_layers"": 2, ""transformer_lr"": 0.00020834104778144632, ""weight_decay"": 0.00012776476075917266}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.007981695890725221, ""ema_decay"": 0.9838427061371697, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 150, ""lr"": 0.00020834104778144632, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.001159658481098396, ""transformer_epochs"": 150, ""transformer_lr"": 0.00020834104778144632, ""weight_decay"": 0.00012776476075917266}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.3005278522545836, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0019991228266841837, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.1, ""nhead"": 4, ""tf_dropout"": 0.47853119393610466, ""tf_layers"": 2}}"
27,PRUNED,0.7920818877457482,2026-06-21T01:11:55.707177,2026-06-21T01:28:19.206424,983.499247,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0017431138574828648, ""ema_decay"": 0.9738262160217424, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.3717352984990769, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.01840573026301938, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""pretrain_lr"": 0.0012108491165353755, ""tf_dropout"": 0.4503638552513511, ""tf_layers"": 2, ""transformer_lr"": 0.00015860895968296848, ""weight_decay"": 0.0012262240963462978}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.0017431138574828648, ""ema_decay"": 0.9738262160217424, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.00015860895968296848, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0012108491165353755, ""transformer_epochs"": 150, ""transformer_lr"": 0.00015860895968296848, ""weight_decay"": 0.0012262240963462978}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.3717352984990769, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.01840573026301938, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.2, ""nhead"": 4, ""tf_dropout"": 0.4503638552513511, ""tf_layers"": 2}}"
28,COMPLETE,0.8193160805476897,2026-06-21T01:28:19.400420,2026-06-21T01:47:10.171564,1130.771144,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0024275290194545295, ""ema_decay"": 0.9841618328438544, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.3811954868011533, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.02117221555730722, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.0008008343155476469, ""tf_dropout"": 0.3697217328931375, ""tf_layers"": 3, ""transformer_lr"": 0.0003541907367207213, ""weight_decay"": 9.9686049757797e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0024275290194545295, ""ema_decay"": 0.9841618328438544, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0003541907367207213, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0008008343155476469, ""transformer_epochs"": 150, ""transformer_lr"": 0.0003541907367207213, ""weight_decay"": 9.9686049757797e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.3811954868011533, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.02117221555730722, ""ih_num_prototypes"": 6, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.3697217328931375, ""tf_layers"": 3}}"
29,PRUNED,0.7871496281843381,2026-06-21T01:47:10.185542,2026-06-21T02:13:59.167628,1608.982086,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0027249461675791487, ""ema_decay"": 0.9811369984360221, ""ema_decay_init"": 0.98, ""gnn_dropout"": 0.23570569445251074, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.03279542054229525, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.0007541406204788997, ""tf_dropout"": 0.2785374236758291, ""tf_layers"": 3, ""transformer_lr"": 0.00020031491773081234, ""weight_decay"": 2.3681914879453505e-05}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0027249461675791487, ""ema_decay"": 0.9811369984360221, ""ema_decay_init"": 0.98, ""gcn_pretrain_epochs"": 150, ""lr"": 0.00020031491773081234, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0007541406204788997, ""transformer_epochs"": 150, ""transformer_lr"": 0.00020031491773081234, ""weight_decay"": 2.3681914879453505e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.23570569445251074, ""gnn_hidden"": 128, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.03279542054229525, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 64, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.2785374236758291, ""tf_layers"": 3}}"
30,COMPLETE,0.8115099270695286,2026-06-21T02:13:59.379821,2026-06-21T02:31:29.403555,1050.023734,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.0018175870001510227, ""ema_decay"": 0.9925914389468383, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.519296237808968, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.09265366675742784, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.001891744160010376, ""tf_dropout"": 0.2818491134488104, ""tf_layers"": 1, ""transformer_lr"": 0.0004565132313872561, ""weight_decay"": 5.881270024922895e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0018175870001510227, ""ema_decay"": 0.9925914389468383, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0004565132313872561, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.001891744160010376, ""transformer_epochs"": 150, ""transformer_lr"": 0.0004565132313872561, ""weight_decay"": 5.881270024922895e-05}, ""model_kwargs"": {""dim_ff"": 512, ""gnn_dropout"": 0.519296237808968, ""gnn_hidden"": 256, ""gnn_layers"": 3, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.09265366675742784, ""ih_num_prototypes"": 16, ""ih_proj_dim"": 128, ""ih_rank"": 16, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.2818491134488104, ""tf_layers"": 1}}"
31,COMPLETE,0.8275700242489529,2026-06-21T02:31:29.435815,2026-06-21T02:49:43.418133,1093.982318,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0015472893466406791, ""ema_decay"": 0.9969839206892286, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.4045174419697683, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0025266510983716823, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0016828575442472823, ""tf_dropout"": 0.4209551558810428, ""tf_layers"": 2, ""transformer_lr"": 0.0003004510465396859, ""weight_decay"": 0.00017442126185564238}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0015472893466406791, ""ema_decay"": 0.9969839206892286, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0003004510465396859, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0016828575442472823, ""transformer_epochs"": 150, ""transformer_lr"": 0.0003004510465396859, ""weight_decay"": 0.00017442126185564238}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.4045174419697683, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0025266510983716823, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.4209551558810428, ""tf_layers"": 2}}"
32,COMPLETE,0.8200841751666647,2026-06-21T02:49:43.435379,2026-06-21T03:07:41.697980,1078.262601,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.002161994129671094, ""ema_decay"": 0.995549214031499, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.28774123120395084, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0008790963396524201, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0014274702110512673, ""tf_dropout"": 0.463227334118957, ""tf_layers"": 3, ""transformer_lr"": 0.0007099040591036029, ""weight_decay"": 7.905523497819612e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.002161994129671094, ""ema_decay"": 0.995549214031499, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0007099040591036029, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0014274702110512673, ""transformer_epochs"": 150, ""transformer_lr"": 0.0007099040591036029, ""weight_decay"": 7.905523497819612e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.28774123120395084, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0008790963396524201, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.463227334118957, ""tf_layers"": 3}}"
33,COMPLETE,0.8022812189224146,2026-06-21T03:07:41.712785,2026-06-21T03:25:39.928638,1078.215853,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.010851646050622084, ""ema_decay"": 0.9912697356032721, ""ema_decay_init"": 0.99, ""gnn_dropout"": 0.2966977076479523, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.001659211849222568, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0015182518644221252, ""tf_dropout"": 0.47416515751699395, ""tf_layers"": 3, ""transformer_lr"": 0.0009973424046167902, ""weight_decay"": 2.4905989851361704e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.010851646050622084, ""ema_decay"": 0.9912697356032721, ""ema_decay_init"": 0.99, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0009973424046167902, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0015182518644221252, ""transformer_epochs"": 150, ""transformer_lr"": 0.0009973424046167902, ""weight_decay"": 2.4905989851361704e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.2966977076479523, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.001659211849222568, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.47416515751699395, ""tf_layers"": 3}}"
34,COMPLETE,0.820376461628733,2026-06-21T03:25:39.942374,2026-06-21T03:44:22.002748,1122.060374,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.0013835396615738023, ""ema_decay"": 0.98559785464815, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.4546657456128316, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.08462598120875654, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.0016971075262778882, ""tf_dropout"": 0.2539355239540795, ""tf_layers"": 2, ""transformer_lr"": 0.00034957018952380117, ""weight_decay"": 9.587942068867409e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.0013835396615738023, ""ema_decay"": 0.98559785464815, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.00034957018952380117, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0016971075262778882, ""transformer_epochs"": 150, ""transformer_lr"": 0.00034957018952380117, ""weight_decay"": 9.587942068867409e-05}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.4546657456128316, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.08462598120875654, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.2539355239540795, ""tf_layers"": 2}}"
35,COMPLETE,0.7986309001731507,2026-06-21T03:44:22.016837,2026-06-21T04:02:22.296256,1080.279419,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.0012835361817762675, ""ema_decay"": 0.9933521584624373, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.43468165707311585, ""gnn_hidden"": 384, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.04515609324076549, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""pretrain_lr"": 0.0011330371802474465, ""tf_dropout"": 0.1658615995224863, ""tf_layers"": 2, ""transformer_lr"": 0.0003077875575456168, ""weight_decay"": 6.206903888723361e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.0012835361817762675, ""ema_decay"": 0.9933521584624373, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0003077875575456168, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0011330371802474465, ""transformer_epochs"": 150, ""transformer_lr"": 0.0003077875575456168, ""weight_decay"": 6.206903888723361e-05}, ""model_kwargs"": {""dim_ff"": 768, ""gnn_dropout"": 0.43468165707311585, ""gnn_hidden"": 384, ""gnn_layers"": 4, ""ih_assignment_mode"": ""soft"", ""ih_diversity_weight"": 0.04515609324076549, ""ih_num_prototypes"": 8, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 4, ""tf_dropout"": 0.1658615995224863, ""tf_layers"": 2}}"
36,COMPLETE,0.807889196098431,2026-06-21T04:02:22.316406,2026-06-21T04:30:47.255009,1704.938603,"{""batch_size"": 64, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0012697668097765287, ""ema_decay"": 0.9867712625018085, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.5035964008379027, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0008562360412258526, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""pretrain_lr"": 0.0014812108846904413, ""tf_dropout"": 0.47105058244191367, ""tf_layers"": 2, ""transformer_lr"": 0.00013685490216429274, ""weight_decay"": 0.0005098734109043005}","{""hparams"": {""batch_size"": 64, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0012697668097765287, ""ema_decay"": 0.9867712625018085, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.00013685490216429274, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0014812108846904413, ""transformer_epochs"": 150, ""transformer_lr"": 0.00013685490216429274, ""weight_decay"": 0.0005098734109043005}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.5035964008379027, ""gnn_hidden"": 128, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.0008562360412258526, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": true, ""info_nce_temperature"": 0.2, ""nhead"": 8, ""tf_dropout"": 0.47105058244191367, ""tf_layers"": 2}}"
37,COMPLETE,0.8179520627822225,2026-06-21T04:30:47.269001,2026-06-21T04:48:34.622769,1067.353768,"{""batch_size"": 128, ""cross_distill_weight"": 0.02, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0026407304753738817, ""ema_decay"": 0.9960206812040658, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.5377003964325663, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.007237525926473262, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0014779451336262741, ""tf_dropout"": 0.4187947428170111, ""tf_layers"": 2, ""transformer_lr"": 0.0002561408310949884, ""weight_decay"": 3.375754250275851e-05}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.02, ""distill_weight"": 0.0026407304753738817, ""ema_decay"": 0.9960206812040658, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 150, ""lr"": 0.0002561408310949884, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0014779451336262741, ""transformer_epochs"": 150, ""transformer_lr"": 0.0002561408310949884, ""weight_decay"": 3.375754250275851e-05}, ""model_kwargs"": {""dim_ff"": 576, ""gnn_dropout"": 0.5377003964325663, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""hard"", ""ih_diversity_weight"": 0.007237525926473262, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 16, ""ih_symmetric"": true, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.4187947428170111, ""tf_layers"": 2}}"
38,COMPLETE,0.8213253329325266,2026-06-21T04:48:34.637268,2026-06-21T05:06:03.468981,1048.831713,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 2, ""distill_weight"": 0.0020719415333743177, ""ema_decay"": 0.9886001246852846, ""ema_decay_init"": 0.9, ""gnn_dropout"": 0.4003802162891581, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.02934881684584616, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0018180345554416012, ""tf_dropout"": 0.21493984633575078, ""tf_layers"": 2, ""transformer_lr"": 0.00036548474859706705, ""weight_decay"": 0.0003833161524240008}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.0020719415333743177, ""ema_decay"": 0.9886001246852846, ""ema_decay_init"": 0.9, ""gcn_pretrain_epochs"": 150, ""lr"": 0.00036548474859706705, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0018180345554416012, ""transformer_epochs"": 150, ""transformer_lr"": 0.00036548474859706705, ""weight_decay"": 0.0003833161524240008}, ""model_kwargs"": {""dim_ff"": 384, ""gnn_dropout"": 0.4003802162891581, ""gnn_hidden"": 192, ""gnn_layers"": 4, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.02934881684584616, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.21493984633575078, ""tf_layers"": 2}}"
39,PRUNED,0.7875081462683226,2026-06-21T05:06:03.482515,2026-06-21T05:23:28.879030,1045.396515,"{""batch_size"": 128, ""cross_distill_weight"": 0.1, ""dim_ff_multiplier"": 3, ""distill_weight"": 0.0018600787287719686, ""ema_decay"": 0.980742224810092, ""ema_decay_init"": 0.95, ""gnn_dropout"": 0.3613266791771824, ""gnn_hidden"": 192, ""gnn_layers"": 3, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.04894726307653091, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""pretrain_lr"": 0.0017491188697648498, ""tf_dropout"": 0.15769994381499564, ""tf_layers"": 2, ""transformer_lr"": 0.000255905661864673, ""weight_decay"": 0.002074430541108595}","{""hparams"": {""batch_size"": 128, ""cross_distill_weight"": 0.1, ""distill_weight"": 0.0018600787287719686, ""ema_decay"": 0.980742224810092, ""ema_decay_init"": 0.95, ""gcn_pretrain_epochs"": 150, ""lr"": 0.000255905661864673, ""num_epochs"": 150, ""patience"": 10, ""pretrain_lr"": 0.0017491188697648498, ""transformer_epochs"": 150, ""transformer_lr"": 0.000255905661864673, ""weight_decay"": 0.002074430541108595}, ""model_kwargs"": {""dim_ff"": 576, ""gnn_dropout"": 0.3613266791771824, ""gnn_hidden"": 192, ""gnn_layers"": 3, ""ih_assignment_mode"": ""sparse"", ""ih_diversity_weight"": 0.04894726307653091, ""ih_num_prototypes"": 12, ""ih_proj_dim"": 256, ""ih_rank"": 32, ""ih_symmetric"": false, ""info_nce_temperature"": 0.5, ""nhead"": 8, ""tf_dropout"": 0.15769994381499564, ""tf_layers"": 2}}"
